Region,Jurisdiction,Species,Run,Year,Subsistence,Commercial,CommercialRelated,PersonalUse_Domestic,TestFishery,Sport_PublicAngling,Source,Link,Notes
Yukon,Alaska,Chinook,NA,2004,55713,56151,0,201,792,1513,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2005,53409,32029,0,138,310,483,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2006,48593,45829,0,89,817,739,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2007,55174,33634,0,136,849,960,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2008,45186,4641,0,126,0,409,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2009,33805,316,0,127,0,863,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2010,44559,9897,0,162,0,474,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2011,40980,82,0,89,0,474,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2012,30415,0,0,71,0,345,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2013,12533,0,0,42,0,166,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2014,3286,0,0,1,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2015,7577,0,0,5,0,13,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2016,21658,0,0,57,0,20,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2017,38100,168,0,125,0,18,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2018,31812,0,0,201,0,200,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2019,48379,3110,0,244,0,38,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2020,21531,0,0,112,0,49,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2021,1995,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Alaska,Chinook,NA,2022,1827,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1991,9174,10906,0,227,0,300,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1992,6449,10877,0,277,0,300,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1993,5718,10350,0,243,0,300,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1994,8497,12028,0,373,0,300,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1995,8738,11146,0,300,0,700,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1996,8517,10164,0,141,0,790,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1997,9699,5311,0,288,0,1230,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1998,4786,390,0,24,737,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,1999,8918,3160,0,213,0,177,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2000,4118,0,0,0,761,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2001,7791,1351,0,89,767,146,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2002,7327,708,0,59,1036,128,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2003,6294,2672,0,115,263,275,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2004,6775,3785,0,88,167,423,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2005,6770,4066,0,99,0,436,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2006,6071,2332,0,63,0,606,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2007,4475,0,0,0,617,2,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2008,3199,1,0,0,513,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2009,4252,364,0,17,0,125,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2010,2705,0,0,0,0,1,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2011,4840,4,0,0,0,40,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2012,2200,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2013,2144,2,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2014,103,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2015,1204,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2016,2945,1,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2017,3631,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2018,3097,1,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2019,3104,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2020,2543,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2021,322,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Yukon,Canada,Chinook,NA,2022,58,0,0,0,0,0,Jallen et al. 2085,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,
Kuskokwim,Alaska,Chinook,NA,1991,74820,37778,0,0,149,401,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1992,82481,46872,0,0,518,367,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1993,87830,8735,0,0,2515,587,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1994,102817,16211,0,0,1850,1139,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1995,101921,30846,0,0,1001,541,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1996,96477,7419,0,0,247,1432,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1997,79334,10441,0,0,332,1227,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1998,80969,17359,0,0,210,1434,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,1999,73538,4705,0,0,98,252,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2000,67596,444,0,0,60,105,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2001,78174,90,0,0,0,290,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2002,81169,72,0,0,0,319,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2003,67737,158,0,0,0,401,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2004,96788,2305,0,0,19,857,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2005,85863,4784,0,0,2,572,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2006,90812,2777,0,0,0,444,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2007,94898,179,0,0,0,1478,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2008,88912,8865,0,0,0,708,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2009,79896,6664,0,0,0,904,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2010,67286,2731,0,0,0,354,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2011,62366,49,0,0,0,579,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2012,22544,14,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2013,47113,1,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2014,11234,0,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2015,16124,2,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chinook,NA,2016,30693,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chinook,NA,2017,16380,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chinook,NA,2018,22264,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chinook,NA,2019,37940,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chinook,NA,2020,35847,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chinook,NA,2021,28365,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chinook,NA,2022,34134,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,1991,87237,431802,0,0,1014,378,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1992,115748,344603,0,0,12409,608,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1993,60050,43337,0,0,8365,359,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1994,76588,271115,0,0,11637,1280,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1995,71146,605918,0,0,16241,226,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1996,100786,207877,0,0,2864,280,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1997,37770,17026,0,0,790,86,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1998,61840,207809,0,0,1140,291,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,1999,45251,23006,0,0,363,180,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2000,56480,11570,0,0,1033,26,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2001,56191,1272,0,0,19,112,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2002,86163,1900,0,0,7,53,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2003,42082,2764,0,0,0,53,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2004,64140,20150,0,0,113,84,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2005,58555,69139,0,0,96,500,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2006,89674,44070,0,0,0,13,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2007,73560,10763,0,0,53,391,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2008,63789,30516,0,0,0,121,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2009,44324,76790,0,0,0,285,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2010,45089,93148,0,0,0,85,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2011,54316,118256,0,0,0,83,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2012,79631,65171,0,0,93,80,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2013,53627,52236,0,0,0,31,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2014,68398,19080,0,0,0,36,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2015,40872,507,0,0,0,102,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,
Kuskokwim,Alaska,Chum,NA,2016,44858,NA,0,0,0,72,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,2017,52589,NA,0,0,0,29,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,2018,45918,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,2019,34568,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,2020,26920,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,2021,9621,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Kuskokwim,Alaska,Chum,NA,2022,10864,NA,0,0,0,0,Smith and Gray 2022,https://www.adfg.alaska.gov/FedAidPDFs/FMR22-26.pdf,Commercial harvest information confidential because there was only 1 permit holder. 
Bristol Bay,Alaska,Chinook,NA,1991,15245,30440,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Sport harvest not available
Bristol Bay,Alaska,Chinook,NA,1992,16425,68767,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Sport harvest not available
Bristol Bay,Alaska,Chinook,NA,1993,20527,85565,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Sport harvest not available
Bristol Bay,Alaska,Chinook,NA,1994,18873,140905,0,0,0,17544,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,1995,15921,99318,0,0,0,11544,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,1996,18072,86376,0,0,0,11077,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,1997,19074,76593,0,0,0,11253,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,1998,15621,134751,0,0,0,12928,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,1999,13009,26457,0,0,0,9031,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2000,11547,22894,0,0,0,9903,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2001,14412,24348,0,0,0,10427,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2002,12936,44749,0,0,0,6823,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2003,21231,47940,0,0,0,9941,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2004,18012,114280,0,0,0,13195,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2005,15212,77131,0,0,0,13076,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2006,12617,106958,0,0,0,12838,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2007,15444,63121,0,0,0,13821,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2008,15153,25006,0,0,0,9969,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2009,14020,31372,0,0,0,9671,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2010,10852,32933,0,0,0,6224,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2011,14106,36478,0,0,0,10412,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2012,12136,19364,0,0,0,10009,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2013,12858,14411,0,0,0,9929,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2014,17417,15762,0,0,0,10745,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2015,13874,57243,0,0,0,9578,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2016,18712,32990,0,0,0,11873,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2017,12985,41399,0,0,0,9844,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2018,13758,44720,0,0,0,12806,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2019,11488,33226,0,0,0,9866,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2020,9369,10006,0,0,0,3138,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2021,5685,6944,0,0,0,5873,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Chinook,NA,2022,NA,7733,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Subsistence and sport harvest not yet available
Bristol Bay,Alaska,Chinook,NA,2023,NA,9512,0,0,0,NA,Sands et al. 2023,https://www.adfg.alaska.gov/static/applications/dcfnewsrelease/1541607348.pdf,Commercial harvest is preliminary. Subsistence and sport harvest not yet available
Bristol Bay,Alaska,Sockeye,NA,1991,137837,25821180,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Sport harvest not available
Bristol Bay,Alaska,Sockeye,NA,1992,133605,31879676,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Sport harvest not available
Bristol Bay,Alaska,Sockeye,NA,1993,134050,40462292,0,0,0,NA,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,Sport harvest not available
Bristol Bay,Alaska,Sockeye,NA,1994,120782,35224046,0,0,0,19758,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,1995,107717,44266234,0,0,0,19973,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,1996,107737,29591658,0,0,0,12083,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,1997,118250,12158777,0,0,0,15541,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,1998,113289,10035582,0,0,0,23002,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,1999,122281,25657889,0,0,0,19048,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,2000,92050,20457452,0,0,0,18975,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,2001,92041,14178605,0,0,0,11887,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
Bristol Bay,Alaska,Sockeye,NA,2002,81088,10675713,0,0,0,8444,Tiernan et al. 2023,https://www.adfg.alaska.gov/FedAidPDFs/FMR23-08.pdf,
